Ticker,Structure,Alert_Date,Buy_Date,Buy_Price,Stop_Loss,Outcome,Score,Action,Vol_Ratio,Dist_Pct
2330,S2;L2;R2,2025-08-21,2025-08-22,1141.613037109375,1070.3861755371092,Active,90.0,BUY OPEN,0.7875163788808401,0.01321598694013256
2330,S3;L3;R3,2022-12-02,2022-12-03,464.0114135742188,423.35741783001095,Active,80.0,BUY OPEN,0.693133697666026,0.04122621768376556
2330,S3;L3;R3,2022-12-29,,,423.35741783001095,Stopped Out,,,,
2330,S3;L3;R3,2023-01-03,2023-01-04,429.2529602050781,398.78831854813933,Active,90.0,BUY OPEN,0.7266126346710633,0.02257336343115121
2330,S1;L1;R1,2021-09-24,2021-09-25,551.8674926757812,511.1235876662739,Active,100.0,BUY OPEN,0.5882517159618791,0.025728670507581004
2330,S1;L1;R1,2022-04-25,,,511.1235876662739,Stopped Out,,,,
